Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
1986,R3X1,R2X1,R2X4,,
1986,R3X2,R2X2,R2X3,,
1986,R3Y1,R2Y1,R2Y4,,
1986,R3Y2,R2Y2,R2Y3,,
1986,R3Z1,R2Z1,R2Z4,,
1986,R3Z2,R2Z2,R2Z3,,
1986,R4W1,R3W1,R3W2,,
1986,R4X1,R3X1,R3X2,,
1986,R4Y1,R3Y1,R3Y2,,
1986,R4Z1,R3Z1,R3Z2,,
1986,R5WX,R4W1,R4X1,,
1986,R5YZ,R4Y1,R4Z1,,
1986,R6CH,R5WX,R5YZ,,
1987,R1W1,W01,W16,North Carolina,Penn
1987,R1W2,W02,W15,Syracuse,Ga Southern
1987,R1W3,W03,W14,Purdue,Northeastern
1987,R1W4,W04,W13,TCU,Marshall
1987,R1W5,W05,W12,Notre Dame,MTSU
1987,R1W6,W06,W11,Florida,NC State
1987,R1W7,W07,W10,West Virginia,WKU
1987,R1W8,W08,W09,Navy,Michigan
1987,R1X1,X01,X16,Georgetown,Bucknell
1987,R1X2,X02,X15,Alabama,NC A&T
1987,R1X3,X03,X14,Illinois,Austin Peay
1987,R1X4,X04,X13,Clemson,Missouri St.
1987,R1X5,X05,X12,Kansas,Houston
1987,R1X6,X06,X11,Providence,UAB
1987,R1X7,X07,X10,New Orleans,BYU
1987,R1X8,X08,X09,Kentucky,Ohio St.
1987,R1Y1,Y01,Y16,Indiana,Fairfield
1987,R1Y2,Y02,Y15,Temple,Southern Univ
1987,R1Y3,Y03,Y14,DePaul,Louisiana Tech
1987,R1Y4,Y04,Y13,Missouri,Xavier
1987,R1Y5,Y05,Y12,Duke,Texas A&M
1987,R1Y6,Y06,Y11,St. John's,Wichita St.
1987,R1Y7,Y07,Y10,Georgia Tech,LSU
1987,R1Y8,Y08,Y09,Auburn,San Diego
1987,R1Z1,Z01,Z16,UNLV,Idaho St.
1987,R1Z2,Z02,Z15,Iowa,Santa Clara
1987,R1Z3,Z03,Z14,Pittsburgh,Marist
1987,R1Z4,Z04,Z13,UCLA,C Michigan
1987,R1Z5,Z05,Z12,Virginia,Wyoming
1987,R1Z6,Z06,Z11,Oklahoma,Tulsa
1987,R1Z7,Z07,Z10,UTEP,Arizona
1987,R1Z8,Z08,Z09,Georgia,Kansas St.
1987,R2W1,R1W1,R1W8,,
1987,R2W2,R1W2,R1W7,,
1987,R2W3,R1W3,R1W6,,
1987,R2W4,R1W4,R1W5,,
1987,R2X1,R1X1,R1X8,,
1987,R2X2,R1X2,R1X7,,
1987,R2X3,R1X3,R1X6,,
1987,R2X4,R1X4,R1X5,,
1987,R2Y1,R1Y1,R1Y8,,
1987,R2Y2,R1Y2,R1Y7,,
1987,R2Y3,R1Y3,R1Y6,,
1987,R2Y4,R1Y4,R1Y5,,
1987,R2Z1,R1Z1,R1Z8,,
1987,R2Z2,R1Z2,R1Z7,,
1987,R2Z3,R1Z3,R1Z6,,
1987,R2Z4,R1Z4,R1Z5,,
1987,R3W1,R2W1,R2W4,,
1987,R3W2,R2W2,R2W3,,
1987,R3X1,R2X1,R2X4,,
1987,R3X2,R2X2,R2X3,,
1987,R3Y1,R2Y1,R2Y4,,
1987,R3Y2,R2Y2,R2Y3,,
1987,R3Z1,R2Z1,R2Z4,,
1987,R3Z2,R2Z2,R2Z3,,
1987,R4W1,R3W1,R3W2,,
1987,R4X1,R3X1,R3X2,,
1987,R4Y1,R3Y1,R3Y2,,
1987,R4Z1,R3Z1,R3Z2,,
1987,R5WX,R4W1,R4X1,,
1987,R5YZ,R4Y1,R4Z1,,
1987,R6CH,R5WX,R5YZ,,
1988,R1W1,W01,W16,Temple,Lehigh
1988,R1W2,W02,W15,Duke,Boston Univ
1988,R1W3,W03,W14,Syracuse,NC A&T
1988,R1W4,W04,W13,Indiana,Richmond
1988,R1W5,W05,W12,Georgia Tech,Iowa St.
1988,R1W6,W06,W11,Missouri,Rhode Island
1988,R1W7,W07,W10,SMU,Notre Dame
1988,R1W8,W08,W09,Georgetown,LSU
1988,R1X1,X01,X16,Purdue,F Dickinson
1988,R1X2,X02,X15,Pittsburgh,E Michigan
1988,R1X3,X03,X14,NC State,Murray St.
1988,R1X4,X04,X13,Kansas St.,La Salle
1988,R1X5,X05,X12,DePaul,Wichita St.
1988,R1X6,X06,X11,Kansas,Xavier
1988,R1X7,X07,X10,Vanderbilt,Utah St.
1988,R1X8,X08,X09,Baylor,Memphis
1988,R1Y1,Y01,Y16,Oklahoma,Chattanooga
1988,R1Y2,Y02,Y15,Kentucky,Southern Univ
1988,R1Y3,Y03,Y14,Illinois,UT San Antonio
1988,R1Y4,Y04,Y13,BYU,Charlotte
1988,R1Y5,Y05,Y12,Louisville,Oregon St.
1988,R1Y6,Y06,Y11,Villanova,Arkansas
1988,R1Y7,Y07,Y10,Maryland,UC Santa Barbara
1988,R1Y8,Y08,Y09,Auburn,Bradley
1988,R1Z1,Z01,Z16,Arizona,Cornell
1988,R1Z2,Z02,Z15,North Carolina,North Texas
1988,R1Z3,Z03,Z14,Michigan,Boise St.
1988,R1Z4,Z04,Z13,UNLV,Missouri St.
1988,R1Z5,Z05,Z12,Iowa,Florida St.
1988,R1Z6,Z06,Z11,Florida,St. John's
1988,R1Z7,Z07,Z10,Wyoming,Loy Marymount
1988,R1Z8,Z08,Z09,Seton Hall,UTEP
1988,R2W1,R1W1,R1W8,,
1988,R2W2,R1W2,R1W7,,
1988,R2W3,R1W3,R1W6,,
1988,R2W4,R1W4,R1W5,,
1988,R2X1,R1X1,R1X8,,
1988,R2X2,R1X2,R1X7,,
1988,R2X3,R1X3,R1X6,,
1988,R2X4,R1X4,R1X5,,
1988,R2Y1,R1Y1,R1Y8,,
1988,R2Y2,R1Y2,R1Y7,,
1988,R2Y3,R1Y3,R1Y6,,
1988,R2Y4,R1Y4,R1Y5,,
1988,R2Z1,R1Z1,R1Z8,,
1988,R2Z2,R1Z2,R1Z7,,
1988,R2Z3,R1Z3,R1Z6,,
1988,R2Z4,R1Z4,R1Z5,,
1988,R3W1,R2W1,R2W4,,
1988,R3W2,R2W2,R2W3,,
1988,R3X1,R2X1,R2X4,,
1988,R3X2,R2X2,R2X3,,
1988,R3Y1,R2Y1,R2Y4,,
1988,R3Y2,R2Y2,R2Y3,,
1988,R3Z1,R2Z1,R2Z4,,
1988,R3Z2,R2Z2,R2Z3,,
1988,R4W1,R3W1,R3W2,,
1988,R4X1,R3X1,R3X2,,
1988,R4Y1,R3Y1,R3Y2,,
1988,R4Z1,R3Z1,R3Z2,,
1988,R5WX,R4W1,R4X1,,
1988,R5YZ,R4Y1,R4Z1,,
1988,R6CH,R5WX,R5YZ,,
1989,R1W1,W01,W16,Georgetown,Princeton
1989,R1W2,W02,W15,Duke,S Carolina St.
1989,R1W3,W03,W14,Stanford,Siena
1989,R1W4,W04,W13,Iowa,Rutgers
1989,R1W5,W05,W12,NC State,South Carolina
1989,R1W6,W06,W11,Kansas St.,Minnesota
1989,R1W7,W07,W10,West Virginia,Tennessee
1989,R1W8,W08,W09,Vanderbilt,Notre Dame
1989,R1X1,X01,X16,Arizona,Robert Morris
1989,R1X2,X02,X15,Indiana,George Mason
1989,R1X3,X03,X14,Seton Hall,Missouri St.
1989,R1X4,X04,X13,UNLV,Idaho
1989,R1X5,X05,X12,Memphis,DePaul
1989,R1X6,X06,X11,Oregon St.,Evansville
1989,R1X7,X07,X10,UTEP,LSU
1989,R1X8,X08,X09,Saint Mary's,Clemson
1989,R1Y1,Y01,Y16,Illinois,McNeese St.
1989,R1Y2,Y02,Y15,Syracuse,Bucknell
1989,R1Y3,Y03,Y14,Missouri,Creighton
1989,R1Y4,Y04,Y13,Louisville,Ark Little Rock
1989,R1Y5,Y05,Y12,Arkansas,Loy Marymount
1989,R1Y6,Y06,Y11,Georgia Tech,Texas
1989,R1Y7,Y07,Y10,Florida,Colorado St.
1989,R1Y8,Y08,Y09,Pittsburgh,Ball St.
1989,R1Z1,Z01,Z16,Oklahoma,ETSU
1989,R1Z2,Z02,Z15,North Carolina,Southern Univ
1989,R1Z3,Z03,Z14,Michigan,Xavier
1989,R1Z4,Z04,Z13,Florida St.,MTSU
1989,R1Z5,Z05,Z12,Virginia,Providence
1989,R1Z6,Z06,Z11,Alabama,South Alabama
1989,R1Z7,Z07,Z10,UCLA,Iowa St.
1989,R1Z8,Z08,Z09,La Salle,Louisiana Tech
1989,R2W1,R1W1,R1W8,,
1989,R2W2,R1W2,R1W7,,
1989,R2W3,R1W3,R1W6,,
1989,R2W4,R1W4,R1W5,,
1989,R2X1,R1X1,R1X8,,
1989,R2X2,R1X2,R1X7,,
1989,R2X3,R1X3,R1X6,,
1989,R2X4,R1X4,R1X5,,
1989,R2Y1,R1Y1,R1Y8,,
1989,R2Y2,R1Y2,R1Y7,,
1989,R2Y3,R1Y3,R1Y6,,
1989,R2Y4,R1Y4,R1Y5,,
1989,R2Z1,R1Z1,R1Z8,,
1989,R2Z2,R1Z2,R1Z7,,
1989,R2Z3,R1Z3,R1Z6,,
1989,R2Z4,R1Z4,R1Z5,,
1989,R3W1,R2W1,R2W4,,
1989,R3W2,R2W2,R2W3,,
1989,R3X1,R2X1,R2X4,,
1989,R3X2,R2X2,R2X3,,
1989,R3Y1,R2Y1,R2Y4,,
1989,R3Y2,R2Y2,R2Y3,,
1989,R3Z1,R2Z1,R2Z4,,
1989,R3Z2,R2Z2,R2Z3,,
1989,R4W1,R3W1,R3W2,,
1989,R4X1,R3X1,R3X2,,
1989,R4Y1,R3Y1,R3Y2,,
1989,R4Z1,R3Z1,R3Z2,,
1989,R5WX,R4W1,R4X1,,
1989,R5YZ,R4Y1,R4Z1,,
1989,R6CH,R5WX,R5YZ,,
1990,R1W1,W01,W16,Connecticut,Boston Univ
1990,R1W2,W02,W15,Kansas,Robert Morris
1990,R1W3,W03,W14,Duke,Richmond
1990,R1W4,W04,W13,La Salle,Southern Miss
1990,R1W5,W05,W12,Clemson,BYU
1990,R1W6,W06,W11,St. John's,Temple
1990,R1W7,W07,W10,UCLA,UAB
1990,R1W8,W08,W09,Indiana,California
1990,R1X1,X01,X16,Oklahoma,Towson
1990,R1X2,X02,X15,Purdue,ULM
1990,R1X3,X03,X14,Georgetown,TX Southern
1990,R1X4,X04,X13,Arkansas,Princeton
1990,R1X5,X05,X12,Illinois,Dayton
1990,R1X6,X06,X11,Xavier,Kansas St.
1990,R1X7,X07,X10,Georgia,Texas
1990,R1X8,X08,X09,North Carolina,Missouri St.
1990,R1Y1,Y01,Y16,Michigan St.,Murray St.
1990,R1Y2,Y02,Y15,Syracuse,Coppin St.
1990,R1Y3,Y03,Y14,Missouri,Northern Iowa
1990,R1Y4,Y04,Y13,Georgia Tech,ETSU
1990,R1Y5,Y05,Y12,LSU,Villanova
1990,R1Y6,Y06,Y11,Minnesota,UTEP
1990,R1Y7,Y07,Y10,Virginia,Notre Dame
1990,R1Y8,Y08,Y09,Houston,UC Santa Barbara
1990,R1Z1,Z01,Z16,UNLV,Ark Little Rock
1990,R1Z2,Z02,Z15,Arizona,South Florida
1990,R1Z3,Z03,Z14,Michigan,Illinois St.
1990,R1Z4,Z04,Z13,Louisville,Idaho
1990,R1Z5,Z05,Z12,Oregon St.,Ball St.
1990,R1Z6,Z06,Z11,New Mexico St.,Loy Marymount
1990,R1Z7,Z07,Z10,Alabama,Colorado St.
1990,R1Z8,Z08,Z09,Ohio St.,Providence
1990,R2W1,R1W1,R1W8,,
1990,R2W2,R1W2,R1W7,,
1990,R2W3,R1W3,R1W6,,
1990,R2W4,R1W4,R1W5,,
1990,R2X1,R1X1,R1X8,,
1990,R2X2,R1X2,R1X7,,
1990,R2X3,R1X3,R1X6,,
1990,R2X4,R1X4,R1X5,,
1990,R2Y1,R1Y1,R1Y8,,
1990,R2Y2,R1Y2,R1Y7,,
1990,R2Y3,R1Y3,R1Y6,,
1990,R2Y4,R1Y4,R1Y5,,
1990,R2Z1,R1Z1,R1Z8,,
1990,R2Z2,R1Z2,R1Z7,,
1990,R2Z3,R1Z3,R1Z6,,
1990,R2Z4,R1Z4,R1Z5,,
1990,R3W1,R2W1,R2W4,,
1990,R3W2,R2W2,R2W3,,
1990,R3X1,R2X1,R2X4,,
1990,R3X2,R2X2,R2X3,,
1990,R3Y1,R2Y1,R2Y4,,
1990,R3Y2,R2Y2,R2Y3,,
1990,R3Z1,R2Z1,R2Z4,,
1990,R3Z2,R2Z2,R2Z3,,
1990,R4W1,R3W1,R3W2,,
1990,R4X1,R3X1,R3X2,,
1990,R4Y1,R3Y1,R3Y2,,
1990,R4Z1,R3Z1,R3Z2,,
1990,R5WX,R4W1,R4X1,,
1990,R5YZ,R4Y1,R4Z1,,
1990,R6CH,R5WX,R5YZ,,
1991,R1W1,W01,W16,North Carolina,Northeastern
1991,R1W2,W02,W15,Syracuse,Richmond
1991,R1W3,W03,W14,Oklahoma St.,New Mexico
1991,R1W4,W04,W13,UCLA,Penn St.
1991,R1W5,W05,W12,Mississippi St.,E Michigan
1991,R1W6,W06,W11,NC State,Southern Miss
1991,R1W7,W07,W10,Purdue,Temple
1991,R1W8,W08,W09,Princeton,Villanova
1991,R1X1,X01,X16,Arkansas,Georgia St.
1991,R1X2,X02,X15,Indiana,Coastal Car
1991,R1X3,X03,X14,Kansas,New Orleans
1991,R1X4,X04,X13,Alabama,Murray St.
1991,R1X5,X05,X12,Wake Forest,Louisiana Tech
1991,R1X6,X06,X11,Pittsburgh,Georgia
1991,R1X7,X07,X10,Florida St.,USC
1991,R1X8,X08,X09,Arizona St.,Rutgers
1991,R1Y1,Y01,Y16,Ohio St.,Towson
1991,R1Y2,Y02,Y15,Duke,ULM
1991,R1Y3,Y03,Y14,Nebraska,Xavier
1991,R1Y4,Y04,Y13,St. John's,N Illinois
1991,R1Y5,Y05,Y12,Texas,Saint Peter's
1991,R1Y6,Y06,Y11,LSU,Connecticut
1991,R1Y7,Y07,Y10,Iowa,ETSU
1991,R1Y8,Y08,Y09,Georgia Tech,DePaul
1991,R1Z1,Z01,Z16,UNLV,Montana
1991,R1Z2,Z02,Z15,Arizona,Saint Francis PA
1991,R1Z3,Z03,Z14,Seton Hall,Pepperdine
1991,R1Z4,Z04,Z13,Utah,South Alabama
1991,R1Z5,Z05,Z12,Michigan St.,WI Green Bay
1991,R1Z6,Z06,Z11,New Mexico St.,Creighton
1991,R1Z7,Z07,Z10,Virginia,BYU
1991,R1Z8,Z08,Z09,Georgetown,Vanderbilt
1991,R2W1,R1W1,R1W8,,
1991,R2W2,R1W2,R1W7,,
1991,R2W3,R1W3,R1W6,,
1991,R2W4,R1W4,R1W5,,
1991,R2X1,R1X1,R1X8,,
1991,R2X2,R1X2,R1X7,,
1991,R2X3,R1X3,R1X6,,
1991,R2X4,R1X4,R1X5,,
1991,R2Y1,R1Y1,R1Y8,,
1991,R2Y2,R1Y2,R1Y7,,
1991,R2Y3,R1Y3,R1Y6,,
1991,R2Y4,R1Y4,R1Y5,,
1991,R2Z1,R1Z1,R1Z8,,
1991,R2Z2,R1Z2,R1Z7,,
1991,R2Z3,R1Z3,R1Z6,,
1991,R2Z4,R1Z4,R1Z5,,
1991,R3W1,R2W1,R2W4,,
1991,R3W2,R2W2,R2W3,,
1991,R3X1,R2X1,R2X4,,
1991,R3X2,R2X2,R2X3,,
1991,R3Y1,R2Y1,R2Y4,,
1991,R3Y2,R2Y2,R2Y3,,
1991,R3Z1,R2Z1,R2Z4,,
1991,R3Z2,R2Z2,R2Z3,,
1991,R4W1,R3W1,R3W2,,
1991,R4X1,R3X1,R3X2,,
1991,R4Y1,R3Y1,R3Y2,,
1991,R4Z1,R3Z1,R3Z2,,
1991,R5WX,R4W1,R4X1,,
1991,R5YZ,R4Y1,R4Z1,,
1991,R6CH,R5WX,R5YZ,,
1992,R1W1,W01,W16,Duke,Campbell
1992,R1W2,W02,W15,Kentucky,Old Dominion
1992,R1W3,W03,W14,Massachusetts,Fordham
1992,R1W4,W04,W13,Seton Hall,La Salle
1992,R1W5,W05,W12,Missouri,West Virginia
1992,R1W6,W06,W11,Syracuse,Princeton
1992,R1W7,W07,W10,Charlotte,Iowa St.
1992,R1W8,W08,W09,Texas,Iowa
1992,R1X1,X01,X16,UCLA,Robert Morris
1992,R1X2,X02,X15,Indiana,E Illinois
1992,R1X3,X03,X14,Florida St.,Montana
1992,R1X4,X04,X13,Oklahoma,Louisiana
1992,R1X5,X05,X12,DePaul,New Mexico St.
1992,R1X6,X06,X11,Georgetown,South Florida
1992,R1X7,X07,X10,LSU,BYU
1992,R1X8,X08,X09,Louisville,Wake Forest
1992,R1Y1,Y01,Y16,Kansas,Howard
1992,R1Y2,Y02,Y15,USC,ULM
1992,R1Y3,Y03,Y14,Arkansas,Murray St.
1992,R1Y4,Y04,Y13,Cincinnati,Delaware
1992,R1Y5,Y05,Y12,Michigan St.,Missouri St.
1992,R1Y6,Y06,Y11,Memphis,Pepperdine
1992,R1Y7,Y07,Y10,Georgia Tech,Houston
1992,R1Y8,Y08,Y09,Evansville,UTEP
1992,R1Z1,Z01,Z16,Ohio St.,MS Valley St.
1992,R1Z2,Z02,Z15,Oklahoma St.,Ga Southern
1992,R1Z3,Z03,Z14,Arizona,ETSU
1992,R1Z4,Z04,Z13,North Carolina,Miami OH
1992,R1Z5,Z05,Z12,Alabama,Stanford
1992,R1Z6,Z06,Z11,Michigan,Temple
1992,R1Z7,Z07,Z10,St. John's,Tulane
1992,R1Z8,Z08,Z09,Nebraska,Connecticut
1992,R2W1,R1W1,R1W8,,
1992,R2W2,R1W2,R1W7,,
1992,R2W3,R1W3,R1W6,,
1992,R2W4,R1W4,R1W5,,
1992,R2X1,R1X1,R1X8,,
1992,R2X2,R1X2,R1X7,,
1992,R2X3,R1X3,R1X6,,
1992,R2X4,R1X4,R1X5,,
1992,R2Y1,R1Y1,R1Y8,,
1992,R2Y2,R1Y2,R1Y7,,
1992,R2Y3,R1Y3,R1Y6,,
1992,R2Y4,R1Y4,R1Y5,,
1992,R2Z1,R1Z1,R1Z8,,
1992,R2Z2,R1Z2,R1Z7,,
1992,R2Z3,R1Z3,R1Z6,,
1992,R2Z4,R1Z4,R1Z5,,
1992,R3W1,R2W1,R2W4,,
1992,R3W2,R2W2,R2W3,,
1992,R3X1,R2X1,R2X4,,
1992,R3X2,R2X2,R2X3,,
1992,R3Y1,R2Y1,R2Y4,,
1992,R3Y2,R2Y2,R2Y3,,
1992,R3Z1,R2Z1,R2Z4,,
1992,R3Z2,R2Z2,R2Z3,,
1992,R4W1,R3W1,R3W2,,
1992,R4X1,R3X1,R3X2,,
1992,R4Y1,R3Y1,R3Y2,,
1992,R4Z1,R3Z1,R3Z2,,
1992,R5WX,R4W1,R4X1,,
1992,R5YZ,R4Y1,R4Z1,,
1992,R6CH,R5WX,R5YZ,,
1993,R1W1,W01,W16,North Carolina,East Carolina
1993,R1W2,W02,W15,Cincinnati,Coppin St.
1993,R1W3,W03,W14,Massachusetts,Penn
1993,R1W4,W04,W13,Arkansas,Holy Cross
1993,R1W5,W05,W12,St. John's,Texas Tech
1993,R1W6,W06,W11,Virginia,Manhattan
1993,R1W7,W07,W10,New Mexico St.,Nebraska
1993,R1W8,W08,W09,Rhode Island,Purdue
1993,R1X1,X01,X16,Indiana,Wright St.
1993,R1X2,X02,X15,Kansas,Ball St.
1993,R1X3,X03,X14,Duke,S Illinois
1993,R1X4,X04,X13,Louisville,Delaware
1993,R1X5,X05,X12,Oklahoma St.,Marquette
1993,R1X6,X06,X11,California,LSU
1993,R1X7,X07,X10,BYU,SMU
1993,R1X8,X08,X09,New Orleans,Xavier
1993,R1Y1,Y01,Y16,Kentucky,Rider
1993,R1Y2,Y02,Y15,Seton Hall,Tennessee St.
1993,R1Y3,Y03,Y14,Florida St.,Evansville
1993,R1Y4,Y04,Y13,Iowa,ULM
1993,R1Y5,Y05,Y12,Wake Forest,Chattanooga
1993,R1Y6,Y06,Y11,Kansas St.,Tulane
1993,R1Y7,Y07,Y10,WKU,Memphis
1993,R1Y8,Y08,Y09,Utah,Pittsburgh
1993,R1Z1,Z01,Z16,Michigan,Coastal Car
1993,R1Z2,Z02,Z15,Arizona,Santa Clara
1993,R1Z3,Z03,Z14,Vanderbilt,Boise St.
1993,R1Z4,Z04,Z13,Georgia Tech,Southern Univ
1993,R1Z5,Z05,Z12,New Mexico,G Washington
1993,R1Z6,Z06,Z11,Illinois,Long Beach St.
1993,R1Z7,Z07,Z10,Temple,Missouri
1993,R1Z8,Z08,Z09,Iowa St.,UCLA
1993,R2W1,R1W1,R1W8,,
1993,R2W2,R1W2,R1W7,,
1993,R2W3,R1W3,R1W6,,
1993,R2W4,R1W4,R1W5,,
1993,R2X1,R1X1,R1X8,,
1993,R2X2,R1X2,R1X7,,
1993,R2X3,R1X3,R1X6,,
1993,R2X4,R1X4,R1X5,,
1993,R2Y1,R1Y1,R1Y8,,
1993,R2Y2,R1Y2,R1Y7,,
1993,R2Y3,R1Y3,R1Y6,,
1993,R2Y4,R1Y4,R1Y5,,
1993,R2Z1,R1Z1,R1Z8,,
1993,R2Z2,R1Z2,R1Z7,,
1993,R2Z3,R1Z3,R1Z6,,
1993,R2Z4,R1Z4,R1Z5,,
1993,R3W1,R2W1,R2W4,,
1993,R3W2,R2W2,R2W3,,
1993,R3X1,R2X1,R2X4,,
1993,R3X2,R2X2,R2X3,,
1993,R3Y1,R2Y1,R2Y4,,
1993,R3Y2,R2Y2,R2Y3,,
1993,R3Z1,R2Z1,R2Z4,,
1993,R3Z2,R2Z2,R2Z3,,
1993,R4W1,R3W1,R3W2,,
1993,R4X1,R3X1,R3X2,,
1993,R4Y1,R3Y1,R3Y2,,
1993,R4Z1,R3Z1,R3Z2,,
1993,R5WX,R4W1,R4X1,,
1993,R5YZ,R4Y1,R4Z1,,
1993,R6CH,R5WX,R5YZ,,
1994,R1W1,W01,W16,North Carolina,Liberty
1994,R1W2,W02,W15,Connecticut,Rider
1994,R1W3,W03,W14,Florida,James Madison
1994,R1W4,W04,W13,Temple,Drexel
1994,R1W5,W05,W12,Indiana,Ohio
1994,R1W6,W06,W11,Nebraska,Penn
1994,R1W7,W07,W10,UAB,G Washington
