Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
1986,R1Y4,Y04,Y13,Illinois,Fairfield,Y04,Y13
1986,R1Y5,Y05,Y12,Alabama,Xavier,Y05,Y12
1986,R1Y6,Y06,Y11,Purdue,LSU,Y06,Y11
1986,R1Y7,Y07,Y10,Virginia Tech,Villanova,Y07,Y10
1986,R1Y8,Y08,Y09,WKU,Nebraska,Y08,Y09
1986,R1Z1,Z01,Z16,St. John's,Montana St.,Z01,Z16
1986,R1Z2,Z02,Z15,Louisville,Drexel,Z02,Z15
1986,R1Z3,Z03,Z14,North Carolina,Utah,Z03,Z14
1986,R1Z4,Z04,Z13,UNLV,ULM,Z04,Z13
1986,R1Z5,Z05,Z12,Maryland,Pepperdine,Z05,Z12
1986,R1Z6,Z06,Z11,UAB,Missouri,Z06,Z11
1986,R1Z7,Z07,Z10,Bradley,UTEP,Z07,Z10
1986,R1Z8,Z08,Z09,Auburn,Arizona,Z08,Z09
1986,R2W1,R1W1,R1W8,Duke,Old Dominion,W01,W08
1986,R2W2,R1W2,R1W7,Syracuse,Navy,W02,W07
1986,R2W3,R1W3,R1W6,Saint Joseph's,Cleveland St.,W06,W14
1986,R2W4,R1W4,R1W5,Oklahoma,DePaul,W04,W12
1986,R2X1,R1X1,R1X8,Kansas,Temple,X01,X09
1986,R2X2,R1X2,R1X7,Michigan,Iowa St.,X02,X07
1986,R2X3,R1X3,R1X6,NC State,Ark Little Rock,X06,X14
1986,R2X4,R1X4,R1X5,Georgetown,Michigan St.,X04,X05
1986,R2Y1,R1Y1,R1Y8,Kentucky,WKU,Y01,Y08
1986,R2Y2,R1Y2,R1Y7,Georgia Tech,Villanova,Y02,Y10
1986,R2Y3,R1Y3,R1Y6,Memphis,LSU,Y03,Y11
1986,R2Y4,R1Y4,R1Y5,Illinois,Alabama,Y04,Y05
1986,R2Z1,R1Z1,R1Z8,St. John's,Auburn,Z01,Z08
1986,R2Z2,R1Z2,R1Z7,Louisville,Bradley,Z02,Z07
1986,R2Z3,R1Z3,R1Z6,North Carolina,UAB,Z03,Z06
1986,R2Z4,R1Z4,R1Z5,UNLV,Maryland,Z04,Z05
1986,R3W1,R2W1,R2W4,Duke,DePaul,W01,W12
1986,R3W2,R2W2,R2W3,Navy,Cleveland St.,W07,W14
1986,R3X1,R2X1,R2X4,Kansas,Michigan St.,X01,X05
1986,R3X2,R2X2,R2X3,NC State,Iowa St.,X06,X07
1986,R3Y1,R2Y1,R2Y4,Kentucky,Alabama,Y01,Y05
1986,R3Y2,R2Y2,R2Y3,Georgia Tech,LSU,Y02,Y11
1986,R3Z1,R2Z1,R2Z4,UNLV,Auburn,Z04,Z08
1986,R3Z2,R2Z2,R2Z3,Louisville,North Carolina,Z02,Z03
1986,R4W1,R3W1,R3W2,Duke,Navy,W01,W07
1986,R4X1,R3X1,R3X2,Kansas,NC State,X01,X06
1986,R4Y1,R3Y1,R3Y2,Kentucky,LSU,Y01,Y11
1986,R4Z1,R3Z1,R3Z2,Louisville,Auburn,Z02,Z08
1986,R5WX,R4W1,R4X1,Duke,Kansas,W01,X01
1986,R5YZ,R4Y1,R4Z1,Louisville,LSU,Z02,Y11
1986,R6CH,R5WX,R5YZ,Duke,Louisville,W01,Z02
1987,R1W1,W01,W16,North Carolina,Penn,W01,W16
1987,R1W2,W02,W15,Syracuse,Ga Southern,W02,W15
1987,R1W3,W03,W14,Purdue,Northeastern,W03,W14
1987,R1W4,W04,W13,TCU,Marshall,W04,W13
1987,R1W5,W05,W12,Notre Dame,MTSU,W05,W12
1987,R1W6,W06,W11,Florida,NC State,W06,W11
1987,R1W7,W07,W10,West Virginia,WKU,W07,W10
1987,R1W8,W08,W09,Navy,Michigan,W08,W09
1987,R1X1,X01,X16,Georgetown,Bucknell,X01,X16
1987,R1X2,X02,X15,Alabama,NC A&T,X02,X15
1987,R1X3,X03,X14,Illinois,Austin Peay,X03,X14
1987,R1X4,X04,X13,Clemson,Missouri St.,X04,X13
1987,R1X5,X05,X12,Kansas,Houston,X05,X12
1987,R1X6,X06,X11,Providence,UAB,X06,X11
1987,R1X7,X07,X10,New Orleans,BYU,X07,X10
1987,R1X8,X08,X09,Kentucky,Ohio St.,X08,X09
1987,R1Y1,Y01,Y16,Indiana,Fairfield,Y01,Y16
1987,R1Y2,Y02,Y15,Temple,Southern Univ,Y02,Y15
1987,R1Y3,Y03,Y14,DePaul,Louisiana Tech,Y03,Y14
1987,R1Y4,Y04,Y13,Missouri,Xavier,Y04,Y13
1987,R1Y5,Y05,Y12,Duke,Texas A&M,Y05,Y12
1987,R1Y6,Y06,Y11,St. John's,Wichita St.,Y06,Y11
1987,R1Y7,Y07,Y10,Georgia Tech,LSU,Y07,Y10
1987,R1Y8,Y08,Y09,Auburn,San Diego,Y08,Y09
1987,R1Z1,Z01,Z16,UNLV,Idaho St.,Z01,Z16
1987,R1Z2,Z02,Z15,Iowa,Santa Clara,Z02,Z15
1987,R1Z3,Z03,Z14,Pittsburgh,Marist,Z03,Z14
1987,R1Z4,Z04,Z13,UCLA,C Michigan,Z04,Z13
1987,R1Z5,Z05,Z12,Virginia,Wyoming,Z05,Z12
1987,R1Z6,Z06,Z11,Oklahoma,Tulsa,Z06,Z11
1987,R1Z7,Z07,Z10,UTEP,Arizona,Z07,Z10
1987,R1Z8,Z08,Z09,Georgia,Kansas St.,Z08,Z09
1987,R2W1,R1W1,R1W8,North Carolina,Michigan,W01,W09
1987,R2W2,R1W2,R1W7,Syracuse,WKU,W02,W10
1987,R2W3,R1W3,R1W6,Purdue,Florida,W03,W06
1987,R2W4,R1W4,R1W5,TCU,Notre Dame,W04,W05
1987,R2X1,R1X1,R1X8,Georgetown,Ohio St.,X01,X09
1987,R2X2,R1X2,R1X7,Alabama,New Orleans,X02,X07
1987,R2X3,R1X3,R1X6,Providence,Austin Peay,X06,X14
1987,R2X4,R1X4,R1X5,Kansas,Missouri St.,X05,X13
1987,R2Y1,R1Y1,R1Y8,Indiana,Auburn,Y01,Y08
1987,R2Y2,R1Y2,R1Y7,Temple,LSU,Y02,Y10
1987,R2Y3,R1Y3,R1Y6,DePaul,St. John's,Y03,Y06
1987,R2Y4,R1Y4,R1Y5,Duke,Xavier,Y05,Y13
1987,R2Z1,R1Z1,R1Z8,UNLV,Kansas St.,Z01,Z09
1987,R2Z2,R1Z2,R1Z7,Iowa,UTEP,Z02,Z07
1987,R2Z3,R1Z3,R1Z6,Pittsburgh,Oklahoma,Z03,Z06
1987,R2Z4,R1Z4,R1Z5,UCLA,Wyoming,Z04,Z12
1987,R3W1,R2W1,R2W4,North Carolina,Notre Dame,W01,W05
1987,R3W2,R2W2,R2W3,Syracuse,Florida,W02,W06
1987,R3X1,R2X1,R2X4,Georgetown,Kansas,X01,X05
1987,R3X2,R2X2,R2X3,Alabama,Providence,X02,X06
1987,R3Y1,R2Y1,R2Y4,Indiana,Duke,Y01,Y05
1987,R3Y2,R2Y2,R2Y3,DePaul,LSU,Y03,Y10
1987,R3Z1,R2Z1,R2Z4,UNLV,Wyoming,Z01,Z12
1987,R3Z2,R2Z2,R2Z3,Iowa,Oklahoma,Z02,Z06
1987,R4W1,R3W1,R3W2,North Carolina,Syracuse,W01,W02
1987,R4X1,R3X1,R3X2,Georgetown,Providence,X01,X06
1987,R4Y1,R3Y1,R3Y2,Indiana,LSU,Y01,Y10
1987,R4Z1,R3Z1,R3Z2,UNLV,Iowa,Z01,Z02
1987,R5WX,R4W1,R4X1,Syracuse,Providence,W02,X06
1987,R5YZ,R4Y1,R4Z1,Indiana,UNLV,Y01,Z01
1987,R6CH,R5WX,R5YZ,Indiana,Syracuse,Y01,W02
1988,R1W1,W01,W16,Temple,Lehigh,W01,W16
1988,R1W2,W02,W15,Duke,Boston Univ,W02,W15
1988,R1W3,W03,W14,Syracuse,NC A&T,W03,W14
1988,R1W4,W04,W13,Indiana,Richmond,W04,W13
1988,R1W5,W05,W12,Georgia Tech,Iowa St.,W05,W12
1988,R1W6,W06,W11,Missouri,Rhode Island,W06,W11
1988,R1W7,W07,W10,SMU,Notre Dame,W07,W10
1988,R1W8,W08,W09,Georgetown,LSU,W08,W09
1988,R1X1,X01,X16,Purdue,F Dickinson,X01,X16
1988,R1X2,X02,X15,Pittsburgh,E Michigan,X02,X15
1988,R1X3,X03,X14,NC State,Murray St.,X03,X14
1988,R1X4,X04,X13,Kansas St.,La Salle,X04,X13
1988,R1X5,X05,X12,DePaul,Wichita St.,X05,X12
1988,R1X6,X06,X11,Kansas,Xavier,X06,X11
1988,R1X7,X07,X10,Vanderbilt,Utah St.,X07,X10
1988,R1X8,X08,X09,Baylor,Memphis,X08,X09
1988,R1Y1,Y01,Y16,Oklahoma,Chattanooga,Y01,Y16
1988,R1Y2,Y02,Y15,Kentucky,Southern Univ,Y02,Y15
1988,R1Y3,Y03,Y14,Illinois,UT San Antonio,Y03,Y14
1988,R1Y4,Y04,Y13,BYU,Charlotte,Y04,Y13
1988,R1Y5,Y05,Y12,Louisville,Oregon St.,Y05,Y12
1988,R1Y6,Y06,Y11,Villanova,Arkansas,Y06,Y11
1988,R1Y7,Y07,Y10,Maryland,UC Santa Barbara,Y07,Y10
1988,R1Y8,Y08,Y09,Auburn,Bradley,Y08,Y09
1988,R1Z1,Z01,Z16,Arizona,Cornell,Z01,Z16
1988,R1Z2,Z02,Z15,North Carolina,North Texas,Z02,Z15
1988,R1Z3,Z03,Z14,Michigan,Boise St.,Z03,Z14
1988,R1Z4,Z04,Z13,UNLV,Missouri St.,Z04,Z13
1988,R1Z5,Z05,Z12,Iowa,Florida St.,Z05,Z12
1988,R1Z6,Z06,Z11,Florida,St. John's,Z06,Z11
1988,R1Z7,Z07,Z10,Wyoming,Loy Marymount,Z07,Z10
1988,R1Z8,Z08,Z09,Seton Hall,UTEP,Z08,Z09
1988,R2W1,R1W1,R1W8,Temple,Georgetown,W01,W08
1988,R2W2,R1W2,R1W7,Duke,SMU,W02,W07
1988,R2W3,R1W3,R1W6,Syracuse,Rhode Island,W03,W11
1988,R2W4,R1W4,R1W5,Georgia Tech,Richmond,W05,W13
1988,R2X1,R1X1,R1X8,Purdue,Memphis,X01,X09
1988,R2X2,R1X2,R1X7,Pittsburgh,Vanderbilt,X02,X07
1988,R2X3,R1X3,R1X6,Kansas,Murray St.,X06,X14
1988,R2X4,R1X4,R1X5,Kansas St.,DePaul,X04,X05
1988,R2Y1,R1Y1,R1Y8,Oklahoma,Auburn,Y01,Y08
1988,R2Y2,R1Y2,R1Y7,Kentucky,Maryland,Y02,Y07
1988,R2Y3,R1Y3,R1Y6,Illinois,Villanova,Y03,Y06
1988,R2Y4,R1Y4,R1Y5,BYU,Louisville,Y04,Y05
1988,R2Z1,R1Z1,R1Z8,Arizona,Seton Hall,Z01,Z08
1988,R2Z2,R1Z2,R1Z7,North Carolina,Loy Marymount,Z02,Z10
1988,R2Z3,R1Z3,R1Z6,Michigan,Florida,Z03,Z06
1988,R2Z4,R1Z4,R1Z5,UNLV,Iowa,Z04,Z05
1988,R3W1,R2W1,R2W4,Temple,Richmond,W01,W13
1988,R3W2,R2W2,R2W3,Duke,Rhode Island,W02,W11
1988,R3X1,R2X1,R2X4,Purdue,Kansas St.,X01,X04
1988,R3X2,R2X2,R2X3,Kansas,Vanderbilt,X06,X07
1988,R3Y1,R2Y1,R2Y4,Oklahoma,Louisville,Y01,Y05
1988,R3Y2,R2Y2,R2Y3,Kentucky,Villanova,Y02,Y06
1988,R3Z1,R2Z1,R2Z4,Arizona,Iowa,Z01,Z05
1988,R3Z2,R2Z2,R2Z3,North Carolina,Michigan,Z02,Z03
1988,R4W1,R3W1,R3W2,Temple,Duke,W01,W02
1988,R4X1,R3X1,R3X2,Kansas St.,Kansas,X04,X06
1988,R4Y1,R3Y1,R3Y2,Oklahoma,Villanova,Y01,Y06
1988,R4Z1,R3Z1,R3Z2,Arizona,North Carolina,Z01,Z02
1988,R5WX,R4W1,R4X1,Duke,Kansas,W02,X06
1988,R5YZ,R4Y1,R4Z1,Oklahoma,Arizona,Y01,Z01
1988,R6CH,R5WX,R5YZ,Oklahoma,Kansas,Y01,X06
1989,R1W1,W01,W16,Georgetown,Princeton,W01,W16
1989,R1W2,W02,W15,Duke,S Carolina St.,W02,W15
1989,R1W3,W03,W14,Stanford,Siena,W03,W14
1989,R1W4,W04,W13,Iowa,Rutgers,W04,W13
1989,R1W5,W05,W12,NC State,South Carolina,W05,W12
1989,R1W6,W06,W11,Kansas St.,Minnesota,W06,W11
1989,R1W7,W07,W10,West Virginia,Tennessee,W07,W10
1989,R1W8,W08,W09,Vanderbilt,Notre Dame,W08,W09
1989,R1X1,X01,X16,Arizona,Robert Morris,X01,X16
1989,R1X2,X02,X15,Indiana,George Mason,X02,X15
1989,R1X3,X03,X14,Seton Hall,Missouri St.,X03,X14
1989,R1X4,X04,X13,UNLV,Idaho,X04,X13
1989,R1X5,X05,X12,Memphis,DePaul,X05,X12
1989,R1X6,X06,X11,Oregon St.,Evansville,X06,X11
1989,R1X7,X07,X10,UTEP,LSU,X07,X10
1989,R1X8,X08,X09,Saint Mary's,Clemson,X08,X09
1989,R1Y1,Y01,Y16,Illinois,McNeese St.,Y01,Y16
1989,R1Y2,Y02,Y15,Syracuse,Bucknell,Y02,Y15
1989,R1Y3,Y03,Y14,Missouri,Creighton,Y03,Y14
1989,R1Y4,Y04,Y13,Louisville,Ark Little Rock,Y04,Y13
1989,R1Y5,Y05,Y12,Arkansas,Loy Marymount,Y05,Y12
1989,R1Y6,Y06,Y11,Georgia Tech,Texas,Y06,Y11
1989,R1Y7,Y07,Y10,Florida,Colorado St.,Y07,Y10
1989,R1Y8,Y08,Y09,Pittsburgh,Ball St.,Y08,Y09
1989,R1Z1,Z01,Z16,Oklahoma,ETSU,Z01,Z16
1989,R1Z2,Z02,Z15,North Carolina,Southern Univ,Z02,Z15
1989,R1Z3,Z03,Z14,Michigan,Xavier,Z03,Z14
1989,R1Z4,Z04,Z13,Florida St.,MTSU,Z04,Z13
1989,R1Z5,Z05,Z12,Virginia,Providence,Z05,Z12
1989,R1Z6,Z06,Z11,Alabama,South Alabama,Z06,Z11
1989,R1Z7,Z07,Z10,UCLA,Iowa St.,Z07,Z10
1989,R1Z8,Z08,Z09,La Salle,Louisiana Tech,Z08,Z09
1989,R2W1,R1W1,R1W8,Georgetown,Notre Dame,W01,W09
1989,R2W2,R1W2,R1W7,Duke,West Virginia,W02,W07
1989,R2W3,R1W3,R1W6,Minnesota,Siena,W11,W14
1989,R2W4,R1W4,R1W5,Iowa,NC State,W04,W05
1989,R2X1,R1X1,R1X8,Arizona,Clemson,X01,X09
1989,R2X2,R1X2,R1X7,Indiana,UTEP,X02,X07
1989,R2X3,R1X3,R1X6,Seton Hall,Evansville,X03,X11
1989,R2X4,R1X4,R1X5,UNLV,DePaul,X04,X12
1989,R2Y1,R1Y1,R1Y8,Illinois,Ball St.,Y01,Y09
1989,R2Y2,R1Y2,R1Y7,Syracuse,Colorado St.,Y02,Y10
1989,R2Y3,R1Y3,R1Y6,Missouri,Texas,Y03,Y11
1989,R2Y4,R1Y4,R1Y5,Louisville,Arkansas,Y04,Y05
1989,R2Z1,R1Z1,R1Z8,Oklahoma,Louisiana Tech,Z01,Z09
1989,R2Z2,R1Z2,R1Z7,North Carolina,UCLA,Z02,Z07
1989,R2Z3,R1Z3,R1Z6,Michigan,South Alabama,Z03,Z11
1989,R2Z4,R1Z4,R1Z5,Virginia,MTSU,Z05,Z13
1989,R3W1,R2W1,R2W4,Georgetown,NC State,W01,W05
1989,R3W2,R2W2,R2W3,Duke,Minnesota,W02,W11
1989,R3X1,R2X1,R2X4,Arizona,UNLV,X01,X04
1989,R3X2,R2X2,R2X3,Indiana,Seton Hall,X02,X03
1989,R3Y1,R2Y1,R2Y4,Illinois,Louisville,Y01,Y04
1989,R3Y2,R2Y2,R2Y3,Syracuse,Missouri,Y02,Y03
1989,R3Z1,R2Z1,R2Z4,Oklahoma,Virginia,Z01,Z05
1989,R3Z2,R2Z2,R2Z3,North Carolina,Michigan,Z02,Z03
1989,R4W1,R3W1,R3W2,Georgetown,Duke,W01,W02
1989,R4X1,R3X1,R3X2,Seton Hall,UNLV,X03,X04
1989,R4Y1,R3Y1,R3Y2,Illinois,Syracuse,Y01,Y02
1989,R4Z1,R3Z1,R3Z2,Michigan,Virginia,Z03,Z05
1989,R5WX,R4W1,R4X1,Duke,Seton Hall,W02,X03
1989,R5YZ,R4Y1,R4Z1,Illinois,Michigan,Y01,Z03
1989,R6CH,R5WX,R5YZ,Seton Hall,Michigan,X03,Z03
1990,R1W1,W01,W16,Connecticut,Boston Univ,W01,W16
1990,R1W2,W02,W15,Kansas,Robert Morris,W02,W15
1990,R1W3,W03,W14,Duke,Richmond,W03,W14
1990,R1W4,W04,W13,La Salle,Southern Miss,W04,W13
1990,R1W5,W05,W12,Clemson,BYU,W05,W12
1990,R1W6,W06,W11,St. John's,Temple,W06,W11
1990,R1W7,W07,W10,UCLA,UAB,W07,W10
1990,R1W8,W08,W09,Indiana,California,W08,W09
1990,R1X1,X01,X16,Oklahoma,Towson,X01,X16
1990,R1X2,X02,X15,Purdue,ULM,X02,X15
1990,R1X3,X03,X14,Georgetown,TX Southern,X03,X14
1990,R1X4,X04,X13,Arkansas,Princeton,X04,X13
1990,R1X5,X05,X12,Illinois,Dayton,X05,X12
1990,R1X6,X06,X11,Xavier,Kansas St.,X06,X11
1990,R1X7,X07,X10,Georgia,Texas,X07,X10
1990,R1X8,X08,X09,North Carolina,Missouri St.,X08,X09
1990,R1Y1,Y01,Y16,Michigan St.,Murray St.,Y01,Y16
1990,R1Y2,Y02,Y15,Syracuse,Coppin St.,Y02,Y15
1990,R1Y3,Y03,Y14,Missouri,Northern Iowa,Y03,Y14
1990,R1Y4,Y04,Y13,Georgia Tech,ETSU,Y04,Y13
1990,R1Y5,Y05,Y12,LSU,Villanova,Y05,Y12
1990,R1Y6,Y06,Y11,Minnesota,UTEP,Y06,Y11
1990,R1Y7,Y07,Y10,Virginia,Notre Dame,Y07,Y10
1990,R1Y8,Y08,Y09,Houston,UC Santa Barbara,Y08,Y09
1990,R1Z1,Z01,Z16,UNLV,Ark Little Rock,Z01,Z16
1990,R1Z2,Z02,Z15,Arizona,South Florida,Z02,Z15
1990,R1Z3,Z03,Z14,Michigan,Illinois St.,Z03,Z14
1990,R1Z4,Z04,Z13,Louisville,Idaho,Z04,Z13
1990,R1Z5,Z05,Z12,Oregon St.,Ball St.,Z05,Z12
1990,R1Z6,Z06,Z11,New Mexico St.,Loy Marymount,Z06,Z11
1990,R1Z7,Z07,Z10,Alabama,Colorado St.,Z07,Z10
1990,R1Z8,Z08,Z09,Ohio St.,Providence,Z08,Z09
1990,R2W1,R1W1,R1W8,Connecticut,California,W01,W09
1990,R2W2,R1W2,R1W7,Kansas,UCLA,W02,W07
1990,R2W3,R1W3,R1W6,Duke,St. John's,W03,W06
1990,R2W4,R1W4,R1W5,La Salle,Clemson,W04,W05
1990,R2X1,R1X1,R1X8,Oklahoma,North Carolina,X01,X08
1990,R2X2,R1X2,R1X7,Purdue,Texas,X02,X10
1990,R2X3,R1X3,R1X6,Georgetown,Xavier,X03,X06
1990,R2X4,R1X4,R1X5,Arkansas,Dayton,X04,X12
1990,R2Y1,R1Y1,R1Y8,Michigan St.,UC Santa Barbara,Y01,Y09
1990,R2Y2,R1Y2,R1Y7,Syracuse,Virginia,Y02,Y07
1990,R2Y3,R1Y3,R1Y6,Minnesota,Northern Iowa,Y06,Y14
1990,R2Y4,R1Y4,R1Y5,Georgia Tech,LSU,Y04,Y05
1990,R2Z1,R1Z1,R1Z8,UNLV,Ohio St.,Z01,Z08
1990,R2Z2,R1Z2,R1Z7,Arizona,Alabama,Z02,Z07
1990,R2Z3,R1Z3,R1Z6,Michigan,Loy Marymount,Z03,Z11
1990,R2Z4,R1Z4,R1Z5,Louisville,Ball St.,Z04,Z12
1990,R3W1,R2W1,R2W4,Connecticut,Clemson,W01,W05
1990,R3W2,R2W2,R2W3,Duke,UCLA,W03,W07
1990,R3X1,R2X1,R2X4,Arkansas,North Carolina,X04,X08
1990,R3X2,R2X2,R2X3,Xavier,Texas,X06,X10
1990,R3Y1,R2Y1,R2Y4,Michigan St.,Georgia Tech,Y01,Y04
1990,R3Y2,R2Y2,R2Y3,Syracuse,Minnesota,Y02,Y06
1990,R3Z1,R2Z1,R2Z4,UNLV,Ball St.,Z01,Z12
1990,R3Z2,R2Z2,R2Z3,Alabama,Loy Marymount,Z07,Z11
1990,R4W1,R3W1,R3W2,Connecticut,Duke,W01,W03
1990,R4X1,R3X1,R3X2,Arkansas,Texas,X04,X10
1990,R4Y1,R3Y1,R3Y2,Georgia Tech,Minnesota,Y04,Y06
1990,R4Z1,R3Z1,R3Z2,UNLV,Loy Marymount,Z01,Z11
1990,R5WX,R4W1,R4X1,Duke,Arkansas,W03,X04
1990,R5YZ,R4Y1,R4Z1,UNLV,Georgia Tech,Z01,Y04
1990,R6CH,R5WX,R5YZ,UNLV,Duke,Z01,W03
1991,R1W1,W01,W16,North Carolina,Northeastern,W01,W16
1991,R1W2,W02,W15,Syracuse,Richmond,W02,W15
1991,R1W3,W03,W14,Oklahoma St.,New Mexico,W03,W14
1991,R1W4,W04,W13,UCLA,Penn St.,W04,W13
1991,R1W5,W05,W12,Mississippi St.,E Michigan,W05,W12
1991,R1W6,W06,W11,NC State,Southern Miss,W06,W11
1991,R1W7,W07,W10,Purdue,Temple,W07,W10
1991,R1W8,W08,W09,Princeton,Villanova,W08,W09
1991,R1X1,X01,X16,Arkansas,Georgia St.,X01,X16
1991,R1X2,X02,X15,Indiana,Coastal Car,X02,X15
1991,R1X3,X03,X14,Kansas,New Orleans,X03,X14
1991,R1X4,X04,X13,Alabama,Murray St.,X04,X13
