Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
1987,R1Y2,Temple,Y02,Southern Univ,Y15
1987,R1Y3,DePaul,Y03,Louisiana Tech,Y14
1987,R1Y4,Missouri,Y04,Xavier,Y13
1987,R1Y5,Duke,Y05,Texas A&M,Y12
1987,R1Y6,St John's,Y06,Wichita St,Y11
1987,R1Y7,Georgia Tech,Y07,LSU,Y10
1987,R1Y8,Auburn,Y08,San Diego,Y09
1987,R1Z1,UNLV,Z01,Idaho St,Z16
1987,R1Z2,Iowa,Z02,Santa Clara,Z15
1987,R1Z3,Pittsburgh,Z03,Marist,Z14
1987,R1Z4,UCLA,Z04,C Michigan,Z13
1987,R1Z5,Virginia,Z05,Wyoming,Z12
1987,R1Z6,Oklahoma,Z06,Tulsa,Z11
1987,R1Z7,UTEP,Z07,Arizona,Z10
1987,R1Z8,Georgia,Z08,Kansas St,Z09
1987,R2W1,,R1W1,,R1W8
1987,R2W2,,R1W2,,R1W7
1987,R2W3,,R1W3,,R1W6
1987,R2W4,,R1W4,,R1W5
1987,R2X1,,R1X1,,R1X8
1987,R2X2,,R1X2,,R1X7
1987,R2X3,,R1X3,,R1X6
1987,R2X4,,R1X4,,R1X5
1987,R2Y1,,R1Y1,,R1Y8
1987,R2Y2,,R1Y2,,R1Y7
1987,R2Y3,,R1Y3,,R1Y6
1987,R2Y4,,R1Y4,,R1Y5
1987,R2Z1,,R1Z1,,R1Z8
1987,R2Z2,,R1Z2,,R1Z7
1987,R2Z3,,R1Z3,,R1Z6
1987,R2Z4,,R1Z4,,R1Z5
1987,R3W1,,R2W1,,R2W4
1987,R3W2,,R2W2,,R2W3
1987,R3X1,,R2X1,,R2X4
1987,R3X2,,R2X2,,R2X3
1987,R3Y1,,R2Y1,,R2Y4
1987,R3Y2,,R2Y2,,R2Y3
1987,R3Z1,,R2Z1,,R2Z4
1987,R3Z2,,R2Z2,,R2Z3
1987,R4W1,,R3W1,,R3W2
1987,R4X1,,R3X1,,R3X2
1987,R4Y1,,R3Y1,,R3Y2
1987,R4Z1,,R3Z1,,R3Z2
1987,R5WX,,R4W1,,R4X1
1987,R5YZ,,R4Y1,,R4Z1
1987,R6CH,,R5WX,,R5YZ
1988,R1W1,Temple,W01,Lehigh,W16
1988,R1W2,Duke,W02,Boston Univ,W15
1988,R1W3,Syracuse,W03,NC A&T,W14
1988,R1W4,Indiana,W04,Richmond,W13
1988,R1W5,Georgia Tech,W05,Iowa St,W12
1988,R1W6,Missouri,W06,Rhode Island,W11
1988,R1W7,SMU,W07,Notre Dame,W10
1988,R1W8,Georgetown,W08,LSU,W09
1988,R1X1,Purdue,X01,F Dickinson,X16
1988,R1X2,Pittsburgh,X02,E Michigan,X15
1988,R1X3,NC State,X03,Murray St,X14
1988,R1X4,Kansas St,X04,La Salle,X13
1988,R1X5,DePaul,X05,Wichita St,X12
1988,R1X6,Kansas,X06,Xavier,X11
1988,R1X7,Vanderbilt,X07,Utah St,X10
1988,R1X8,Baylor,X08,Memphis,X09
1988,R1Y1,Oklahoma,Y01,Chattanooga,Y16
1988,R1Y2,Kentucky,Y02,Southern Univ,Y15
1988,R1Y3,Illinois,Y03,UT San Antonio,Y14
1988,R1Y4,BYU,Y04,Charlotte,Y13
1988,R1Y5,Louisville,Y05,Oregon St,Y12
1988,R1Y6,Villanova,Y06,Arkansas,Y11
1988,R1Y7,Maryland,Y07,UC Santa Barbara,Y10
1988,R1Y8,Auburn,Y08,Bradley,Y09
1988,R1Z1,Arizona,Z01,Cornell,Z16
1988,R1Z2,North Carolina,Z02,North Texas,Z15
1988,R1Z3,Michigan,Z03,Boise St,Z14
1988,R1Z4,UNLV,Z04,Missouri St,Z13
1988,R1Z5,Iowa,Z05,Florida St,Z12
1988,R1Z6,Florida,Z06,St John's,Z11
1988,R1Z7,Wyoming,Z07,Loy Marymount,Z10
1988,R1Z8,Seton Hall,Z08,UTEP,Z09
1988,R2W1,,R1W1,,R1W8
1988,R2W2,,R1W2,,R1W7
1988,R2W3,,R1W3,,R1W6
1988,R2W4,,R1W4,,R1W5
1988,R2X1,,R1X1,,R1X8
1988,R2X2,,R1X2,,R1X7
1988,R2X3,,R1X3,,R1X6
1988,R2X4,,R1X4,,R1X5
1988,R2Y1,,R1Y1,,R1Y8
1988,R2Y2,,R1Y2,,R1Y7
1988,R2Y3,,R1Y3,,R1Y6
1988,R2Y4,,R1Y4,,R1Y5
1988,R2Z1,,R1Z1,,R1Z8
1988,R2Z2,,R1Z2,,R1Z7
1988,R2Z3,,R1Z3,,R1Z6
1988,R2Z4,,R1Z4,,R1Z5
1988,R3W1,,R2W1,,R2W4
1988,R3W2,,R2W2,,R2W3
1988,R3X1,,R2X1,,R2X4
1988,R3X2,,R2X2,,R2X3
1988,R3Y1,,R2Y1,,R2Y4
1988,R3Y2,,R2Y2,,R2Y3
1988,R3Z1,,R2Z1,,R2Z4
1988,R3Z2,,R2Z2,,R2Z3
1988,R4W1,,R3W1,,R3W2
1988,R4X1,,R3X1,,R3X2
1988,R4Y1,,R3Y1,,R3Y2
1988,R4Z1,,R3Z1,,R3Z2
1988,R5WX,,R4W1,,R4X1
1988,R5YZ,,R4Y1,,R4Z1
1988,R6CH,,R5WX,,R5YZ
1989,R1W1,Georgetown,W01,Princeton,W16
1989,R1W2,Duke,W02,S Carolina St,W15
1989,R1W3,Stanford,W03,Siena,W14
1989,R1W4,Iowa,W04,Rutgers,W13
1989,R1W5,NC State,W05,South Carolina,W12
1989,R1W6,Kansas St,W06,Minnesota,W11
1989,R1W7,West Virginia,W07,Tennessee,W10
1989,R1W8,Vanderbilt,W08,Notre Dame,W09
1989,R1X1,Arizona,X01,Robert Morris,X16
1989,R1X2,Indiana,X02,George Mason,X15
1989,R1X3,Seton Hall,X03,Missouri St,X14
1989,R1X4,UNLV,X04,Idaho,X13
1989,R1X5,Memphis,X05,DePaul,X12
1989,R1X6,Oregon St,X06,Evansville,X11
1989,R1X7,UTEP,X07,LSU,X10
1989,R1X8,St Mary's CA,X08,Clemson,X09
1989,R1Y1,Illinois,Y01,McNeese St,Y16
1989,R1Y2,Syracuse,Y02,Bucknell,Y15
1989,R1Y3,Missouri,Y03,Creighton,Y14
1989,R1Y4,Louisville,Y04,Ark Little Rock,Y13
1989,R1Y5,Arkansas,Y05,Loy Marymount,Y12
1989,R1Y6,Georgia Tech,Y06,Texas,Y11
1989,R1Y7,Florida,Y07,Colorado St,Y10
1989,R1Y8,Pittsburgh,Y08,Ball St,Y09
1989,R1Z1,Oklahoma,Z01,ETSU,Z16
1989,R1Z2,North Carolina,Z02,Southern Univ,Z15
1989,R1Z3,Michigan,Z03,Xavier,Z14
1989,R1Z4,Florida St,Z04,MTSU,Z13
1989,R1Z5,Virginia,Z05,Providence,Z12
1989,R1Z6,Alabama,Z06,South Alabama,Z11
1989,R1Z7,UCLA,Z07,Iowa St,Z10
1989,R1Z8,La Salle,Z08,Louisiana Tech,Z09
1989,R2W1,,R1W1,,R1W8
1989,R2W2,,R1W2,,R1W7
1989,R2W3,,R1W3,,R1W6
1989,R2W4,,R1W4,,R1W5
1989,R2X1,,R1X1,,R1X8
1989,R2X2,,R1X2,,R1X7
1989,R2X3,,R1X3,,R1X6
1989,R2X4,,R1X4,,R1X5
1989,R2Y1,,R1Y1,,R1Y8
1989,R2Y2,,R1Y2,,R1Y7
1989,R2Y3,,R1Y3,,R1Y6
1989,R2Y4,,R1Y4,,R1Y5
1989,R2Z1,,R1Z1,,R1Z8
1989,R2Z2,,R1Z2,,R1Z7
1989,R2Z3,,R1Z3,,R1Z6
1989,R2Z4,,R1Z4,,R1Z5
1989,R3W1,,R2W1,,R2W4
1989,R3W2,,R2W2,,R2W3
1989,R3X1,,R2X1,,R2X4
1989,R3X2,,R2X2,,R2X3
1989,R3Y1,,R2Y1,,R2Y4
1989,R3Y2,,R2Y2,,R2Y3
1989,R3Z1,,R2Z1,,R2Z4
1989,R3Z2,,R2Z2,,R2Z3
1989,R4W1,,R3W1,,R3W2
1989,R4X1,,R3X1,,R3X2
1989,R4Y1,,R3Y1,,R3Y2
1989,R4Z1,,R3Z1,,R3Z2
1989,R5WX,,R4W1,,R4X1
1989,R5YZ,,R4Y1,,R4Z1
1989,R6CH,,R5WX,,R5YZ
1990,R1W1,Connecticut,W01,Boston Univ,W16
1990,R1W2,Kansas,W02,Robert Morris,W15
1990,R1W3,Duke,W03,Richmond,W14
1990,R1W4,La Salle,W04,Southern Miss,W13
1990,R1W5,Clemson,W05,BYU,W12
1990,R1W6,St John's,W06,Temple,W11
1990,R1W7,UCLA,W07,UAB,W10
1990,R1W8,Indiana,W08,California,W09
1990,R1X1,Oklahoma,X01,Towson,X16
1990,R1X2,Purdue,X02,ULM,X15
1990,R1X3,Georgetown,X03,TX Southern,X14
1990,R1X4,Arkansas,X04,Princeton,X13
1990,R1X5,Illinois,X05,Dayton,X12
1990,R1X6,Xavier,X06,Kansas St,X11
1990,R1X7,Georgia,X07,Texas,X10
1990,R1X8,North Carolina,X08,Missouri St,X09
1990,R1Y1,Michigan St,Y01,Murray St,Y16
1990,R1Y2,Syracuse,Y02,Coppin St,Y15
1990,R1Y3,Missouri,Y03,Northern Iowa,Y14
1990,R1Y4,Georgia Tech,Y04,ETSU,Y13
1990,R1Y5,LSU,Y05,Villanova,Y12
1990,R1Y6,Minnesota,Y06,UTEP,Y11
1990,R1Y7,Virginia,Y07,Notre Dame,Y10
1990,R1Y8,Houston,Y08,UC Santa Barbara,Y09
1990,R1Z1,UNLV,Z01,Ark Little Rock,Z16
1990,R1Z2,Arizona,Z02,South Florida,Z15
1990,R1Z3,Michigan,Z03,Illinois St,Z14
1990,R1Z4,Louisville,Z04,Idaho,Z13
1990,R1Z5,Oregon St,Z05,Ball St,Z12
1990,R1Z6,New Mexico St,Z06,Loy Marymount,Z11
1990,R1Z7,Alabama,Z07,Colorado St,Z10
1990,R1Z8,Ohio St,Z08,Providence,Z09
1990,R2W1,,R1W1,,R1W8
1990,R2W2,,R1W2,,R1W7
1990,R2W3,,R1W3,,R1W6
1990,R2W4,,R1W4,,R1W5
1990,R2X1,,R1X1,,R1X8
1990,R2X2,,R1X2,,R1X7
1990,R2X3,,R1X3,,R1X6
1990,R2X4,,R1X4,,R1X5
1990,R2Y1,,R1Y1,,R1Y8
1990,R2Y2,,R1Y2,,R1Y7
1990,R2Y3,,R1Y3,,R1Y6
1990,R2Y4,,R1Y4,,R1Y5
1990,R2Z1,,R1Z1,,R1Z8
1990,R2Z2,,R1Z2,,R1Z7
1990,R2Z3,,R1Z3,,R1Z6
1990,R2Z4,,R1Z4,,R1Z5
1990,R3W1,,R2W1,,R2W4
1990,R3W2,,R2W2,,R2W3
1990,R3X1,,R2X1,,R2X4
1990,R3X2,,R2X2,,R2X3
1990,R3Y1,,R2Y1,,R2Y4
1990,R3Y2,,R2Y2,,R2Y3
1990,R3Z1,,R2Z1,,R2Z4
1990,R3Z2,,R2Z2,,R2Z3
1990,R4W1,,R3W1,,R3W2
1990,R4X1,,R3X1,,R3X2
1990,R4Y1,,R3Y1,,R3Y2
1990,R4Z1,,R3Z1,,R3Z2
1990,R5WX,,R4W1,,R4X1
1990,R5YZ,,R4Y1,,R4Z1
1990,R6CH,,R5WX,,R5YZ
1991,R1W1,North Carolina,W01,Northeastern,W16
1991,R1W2,Syracuse,W02,Richmond,W15
1991,R1W3,Oklahoma St,W03,New Mexico,W14
1991,R1W4,UCLA,W04,Penn St,W13
1991,R1W5,Mississippi St,W05,E Michigan,W12
1991,R1W6,NC State,W06,Southern Miss,W11
1991,R1W7,Purdue,W07,Temple,W10
1991,R1W8,Princeton,W08,Villanova,W09
1991,R1X1,Arkansas,X01,Georgia St,X16
1991,R1X2,Indiana,X02,Coastal Car,X15
1991,R1X3,Kansas,X03,New Orleans,X14
1991,R1X4,Alabama,X04,Murray St,X13
1991,R1X5,Wake Forest,X05,Louisiana Tech,X12
1991,R1X6,Pittsburgh,X06,Georgia,X11
1991,R1X7,Florida St,X07,USC,X10
1991,R1X8,Arizona St,X08,Rutgers,X09
1991,R1Y1,Ohio St,Y01,Towson,Y16
1991,R1Y2,Duke,Y02,ULM,Y15
1991,R1Y3,Nebraska,Y03,Xavier,Y14
1991,R1Y4,St John's,Y04,N Illinois,Y13
1991,R1Y5,Texas,Y05,St Peter's,Y12
1991,R1Y6,LSU,Y06,Connecticut,Y11
1991,R1Y7,Iowa,Y07,ETSU,Y10
1991,R1Y8,Georgia Tech,Y08,DePaul,Y09
1991,R1Z1,UNLV,Z01,Montana,Z16
1991,R1Z2,Arizona,Z02,St Francis PA,Z15
1991,R1Z3,Seton Hall,Z03,Pepperdine,Z14
1991,R1Z4,Utah,Z04,South Alabama,Z13
1991,R1Z5,Michigan St,Z05,WI Green Bay,Z12
1991,R1Z6,New Mexico St,Z06,Creighton,Z11
1991,R1Z7,Virginia,Z07,BYU,Z10
1991,R1Z8,Georgetown,Z08,Vanderbilt,Z09
1991,R2W1,,R1W1,,R1W8
1991,R2W2,,R1W2,,R1W7
1991,R2W3,,R1W3,,R1W6
1991,R2W4,,R1W4,,R1W5
1991,R2X1,,R1X1,,R1X8
1991,R2X2,,R1X2,,R1X7
1991,R2X3,,R1X3,,R1X6
1991,R2X4,,R1X4,,R1X5
1991,R2Y1,,R1Y1,,R1Y8
1991,R2Y2,,R1Y2,,R1Y7
1991,R2Y3,,R1Y3,,R1Y6
1991,R2Y4,,R1Y4,,R1Y5
1991,R2Z1,,R1Z1,,R1Z8
1991,R2Z2,,R1Z2,,R1Z7
1991,R2Z3,,R1Z3,,R1Z6
1991,R2Z4,,R1Z4,,R1Z5
1991,R3W1,,R2W1,,R2W4
1991,R3W2,,R2W2,,R2W3
1991,R3X1,,R2X1,,R2X4
1991,R3X2,,R2X2,,R2X3
1991,R3Y1,,R2Y1,,R2Y4
1991,R3Y2,,R2Y2,,R2Y3
1991,R3Z1,,R2Z1,,R2Z4
1991,R3Z2,,R2Z2,,R2Z3
1991,R4W1,,R3W1,,R3W2
1991,R4X1,,R3X1,,R3X2
1991,R4Y1,,R3Y1,,R3Y2
1991,R4Z1,,R3Z1,,R3Z2
1991,R5WX,,R4W1,,R4X1
1991,R5YZ,,R4Y1,,R4Z1
1991,R6CH,,R5WX,,R5YZ
1992,R1W1,Duke,W01,Campbell,W16
1992,R1W2,Kentucky,W02,Old Dominion,W15
1992,R1W3,Massachusetts,W03,Fordham,W14
1992,R1W4,Seton Hall,W04,La Salle,W13
1992,R1W5,Missouri,W05,West Virginia,W12
1992,R1W6,Syracuse,W06,Princeton,W11
1992,R1W7,Charlotte,W07,Iowa St,W10
1992,R1W8,Texas,W08,Iowa,W09
1992,R1X1,UCLA,X01,Robert Morris,X16
1992,R1X2,Indiana,X02,E Illinois,X15
1992,R1X3,Florida St,X03,Montana,X14
1992,R1X4,Oklahoma,X04,Louisiana,X13
1992,R1X5,DePaul,X05,New Mexico St,X12
1992,R1X6,Georgetown,X06,South Florida,X11
1992,R1X7,LSU,X07,BYU,X10
1992,R1X8,Louisville,X08,Wake Forest,X09
1992,R1Y1,Kansas,Y01,Howard,Y16
1992,R1Y2,USC,Y02,ULM,Y15
1992,R1Y3,Arkansas,Y03,Murray St,Y14
1992,R1Y4,Cincinnati,Y04,Delaware,Y13
1992,R1Y5,Michigan St,Y05,Missouri St,Y12
1992,R1Y6,Memphis,Y06,Pepperdine,Y11
1992,R1Y7,Georgia Tech,Y07,Houston,Y10
1992,R1Y8,Evansville,Y08,UTEP,Y09
1992,R1Z1,Ohio St,Z01,MS Valley St,Z16
1992,R1Z2,Oklahoma St,Z02,Ga Southern,Z15
1992,R1Z3,Arizona,Z03,ETSU,Z14
1992,R1Z4,North Carolina,Z04,Miami OH,Z13
1992,R1Z5,Alabama,Z05,Stanford,Z12
1992,R1Z6,Michigan,Z06,Temple,Z11
1992,R1Z7,St John's,Z07,Tulane,Z10
1992,R1Z8,Nebraska,Z08,Connecticut,Z09
1992,R2W1,,R1W1,,R1W8
1992,R2W2,,R1W2,,R1W7
1992,R2W3,,R1W3,,R1W6
1992,R2W4,,R1W4,,R1W5
1992,R2X1,,R1X1,,R1X8
1992,R2X2,,R1X2,,R1X7
1992,R2X3,,R1X3,,R1X6
1992,R2X4,,R1X4,,R1X5
1992,R2Y1,,R1Y1,,R1Y8
1992,R2Y2,,R1Y2,,R1Y7
1992,R2Y3,,R1Y3,,R1Y6
1992,R2Y4,,R1Y4,,R1Y5
1992,R2Z1,,R1Z1,,R1Z8
1992,R2Z2,,R1Z2,,R1Z7
1992,R2Z3,,R1Z3,,R1Z6
1992,R2Z4,,R1Z4,,R1Z5
1992,R3W1,,R2W1,,R2W4
1992,R3W2,,R2W2,,R2W3
1992,R3X1,,R2X1,,R2X4
1992,R3X2,,R2X2,,R2X3
1992,R3Y1,,R2Y1,,R2Y4
1992,R3Y2,,R2Y2,,R2Y3
1992,R3Z1,,R2Z1,,R2Z4
1992,R3Z2,,R2Z2,,R2Z3
1992,R4W1,,R3W1,,R3W2
1992,R4X1,,R3X1,,R3X2
1992,R4Y1,,R3Y1,,R3Y2
1992,R4Z1,,R3Z1,,R3Z2
1992,R5WX,,R4W1,,R4X1
1992,R5YZ,,R4Y1,,R4Z1
1992,R6CH,,R5WX,,R5YZ
1993,R1W1,North Carolina,W01,East Carolina,W16
1993,R1W2,Cincinnati,W02,Coppin St,W15
1993,R1W3,Massachusetts,W03,Penn,W14
1993,R1W4,Arkansas,W04,Holy Cross,W13
1993,R1W5,St John's,W05,Texas Tech,W12
1993,R1W6,Virginia,W06,Manhattan,W11
1993,R1W7,New Mexico St,W07,Nebraska,W10
1993,R1W8,Rhode Island,W08,Purdue,W09
1993,R1X1,Indiana,X01,Wright St,X16
1993,R1X2,Kansas,X02,Ball St,X15
1993,R1X3,Duke,X03,S Illinois,X14
1993,R1X4,Louisville,X04,Delaware,X13
1993,R1X5,Oklahoma St,X05,Marquette,X12
1993,R1X6,California,X06,LSU,X11
1993,R1X7,BYU,X07,SMU,X10
1993,R1X8,New Orleans,X08,Xavier,X09
1993,R1Y1,Kentucky,Y01,Rider,Y16
1993,R1Y2,Seton Hall,Y02,Tennessee St,Y15
1993,R1Y3,Florida St,Y03,Evansville,Y14
1993,R1Y4,Iowa,Y04,ULM,Y13
1993,R1Y5,Wake Forest,Y05,Chattanooga,Y12
1993,R1Y6,Kansas St,Y06,Tulane,Y11
1993,R1Y7,WKU,Y07,Memphis,Y10
1993,R1Y8,Utah,Y08,Pittsburgh,Y09
1993,R1Z1,Michigan,Z01,Coastal Car,Z16
1993,R1Z2,Arizona,Z02,Santa Clara,Z15
1993,R1Z3,Vanderbilt,Z03,Boise St,Z14
1993,R1Z4,Georgia Tech,Z04,Southern Univ,Z13
1993,R1Z5,New Mexico,Z05,G Washington,Z12
1993,R1Z6,Illinois,Z06,Long Beach St,Z11
1993,R1Z7,Temple,Z07,Missouri,Z10
1993,R1Z8,Iowa St,Z08,UCLA,Z09
1993,R2W1,,R1W1,,R1W8
1993,R2W2,,R1W2,,R1W7
1993,R2W3,,R1W3,,R1W6
1993,R2W4,,R1W4,,R1W5
1993,R2X1,,R1X1,,R1X8
1993,R2X2,,R1X2,,R1X7
1993,R2X3,,R1X3,,R1X6
1993,R2X4,,R1X4,,R1X5
1993,R2Y1,,R1Y1,,R1Y8
1993,R2Y2,,R1Y2,,R1Y7
1993,R2Y3,,R1Y3,,R1Y6
1993,R2Y4,,R1Y4,,R1Y5
1993,R2Z1,,R1Z1,,R1Z8
1993,R2Z2,,R1Z2,,R1Z7
1993,R2Z3,,R1Z3,,R1Z6
1993,R2Z4,,R1Z4,,R1Z5
1993,R3W1,,R2W1,,R2W4
1993,R3W2,,R2W2,,R2W3
1993,R3X1,,R2X1,,R2X4
1993,R3X2,,R2X2,,R2X3
1993,R3Y1,,R2Y1,,R2Y4
1993,R3Y2,,R2Y2,,R2Y3
1993,R3Z1,,R2Z1,,R2Z4
1993,R3Z2,,R2Z2,,R2Z3
1993,R4W1,,R3W1,,R3W2
1993,R4X1,,R3X1,,R3X2
1993,R4Y1,,R3Y1,,R3Y2
1993,R4Z1,,R3Z1,,R3Z2
1993,R5WX,,R4W1,,R4X1
1993,R5YZ,,R4Y1,,R4Z1
1993,R6CH,,R5WX,,R5YZ
1994,R1W1,North Carolina,W01,Liberty,W16
1994,R1W2,Connecticut,W02,Rider,W15
1994,R1W3,Florida,W03,James Madison,W14
1994,R1W4,Temple,W04,Drexel,W13
1994,R1W5,Indiana,W05,Ohio,W12
1994,R1W6,Nebraska,W06,Penn,W11
1994,R1W7,UAB,W07,G Washington,W10
1994,R1W8,Washington St,W08,Boston College,W09
1994,R1X1,Purdue,X01,UCF,X16
1994,R1X2,Duke,X02,TX Southern,X15
1994,R1X3,Kentucky,X03,Tennessee St,X14
