Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2003,139.0,Pittsburgh,1338.0,74.0,Indiana,1231.0,52.0,0.0,25.0,47.0,4.0,9.0,20.0,28.0,10.0,21.0,15.0,11.0,9.0,1.0,14.0,19.0,44.0,6.0,17.0,8.0,10.0,5.0,15.0,13.0,16.0,3.0,2.0,18.0
2003,139.0,Syracuse,1393.0,68.0,Oklahoma St.,1329.0,56.0,0.0,26.0,57.0,5.0,12.0,11.0,18.0,5.0,33.0,16.0,17.0,11.0,9.0,19.0,22.0,63.0,3.0,19.0,9.0,19.0,11.0,27.0,16.0,22.0,8.0,4.0,19.0
2003,139.0,Texas,1400.0,77.0,Purdue,1345.0,67.0,0.0,25.0,62.0,5.0,11.0,22.0,26.0,13.0,27.0,8.0,13.0,4.0,0.0,21.0,23.0,62.0,5.0,16.0,16.0,24.0,13.0,22.0,10.0,13.0,7.0,2.0,24.0
2003,143.0,Arizona,1112.0,88.0,Notre Dame,1323.0,71.0,0.0,36.0,76.0,7.0,14.0,9.0,11.0,14.0,30.0,19.0,10.0,12.0,5.0,17.0,25.0,59.0,10.0,23.0,11.0,18.0,9.0,27.0,15.0,19.0,6.0,4.0,16.0
2003,143.0,Kansas,1242.0,69.0,Duke,1181.0,65.0,0.0,29.0,67.0,1.0,12.0,10.0,17.0,18.0,29.0,14.0,17.0,4.0,5.0,16.0,25.0,65.0,10.0,26.0,5.0,8.0,11.0,22.0,11.0,14.0,6.0,7.0,18.0
2003,143.0,Kentucky,1246.0,63.0,Wisconsin,1458.0,57.0,0.0,24.0,49.0,1.0,5.0,14.0,24.0,12.0,21.0,9.0,14.0,10.0,4.0,17.0,19.0,45.0,8.0,21.0,11.0,16.0,7.0,19.0,9.0,15.0,7.0,1.0,20.0
2003,143.0,Marquette,1266.0,77.0,Pittsburgh,1338.0,74.0,0.0,28.0,54.0,6.0,12.0,15.0,22.0,10.0,18.0,16.0,10.0,7.0,3.0,18.0,29.0,55.0,4.0,14.0,12.0,15.0,10.0,20.0,18.0,12.0,6.0,4.0,19.0
2003,144.0,Michigan St.,1277.0,60.0,Maryland,1268.0,58.0,0.0,22.0,56.0,6.0,17.0,10.0,12.0,11.0,26.0,10.0,18.0,8.0,3.0,20.0,20.0,54.0,2.0,16.0,16.0,18.0,9.0,24.0,8.0,15.0,12.0,4.0,15.0
2003,144.0,Oklahoma,1328.0,65.0,Butler,1139.0,54.0,0.0,27.0,55.0,4.0,10.0,7.0,12.0,19.0,20.0,15.0,13.0,6.0,1.0,18.0,19.0,43.0,4.0,13.0,12.0,17.0,7.0,14.0,10.0,13.0,7.0,2.0,18.0
2003,144.0,Syracuse,1393.0,79.0,Auburn,1120.0,78.0,0.0,29.0,66.0,5.0,14.0,16.0,21.0,15.0,21.0,14.0,10.0,9.0,7.0,17.0,27.0,63.0,10.0,22.0,14.0,17.0,14.0,26.0,15.0,17.0,5.0,5.0,19.0
2003,144.0,Texas,1400.0,82.0,Connecticut,1163.0,78.0,0.0,24.0,69.0,5.0,18.0,29.0,36.0,21.0,31.0,13.0,10.0,5.0,5.0,21.0,30.0,71.0,4.0,13.0,14.0,25.0,14.0,27.0,13.0,11.0,7.0,8.0,21.0
2003,145.0,Kansas,1242.0,78.0,Arizona,1112.0,75.0,0.0,29.0,67.0,8.0,26.0,12.0,18.0,15.0,22.0,16.0,15.0,13.0,5.0,20.0,23.0,55.0,10.0,22.0,19.0,23.0,11.0,26.0,16.0,19.0,8.0,2.0,17.0
2003,145.0,Marquette,1266.0,83.0,Kentucky,1246.0,69.0,0.0,31.0,55.0,10.0,19.0,11.0,15.0,10.0,26.0,21.0,15.0,6.0,6.0,22.0,25.0,64.0,4.0,16.0,15.0,24.0,20.0,16.0,14.0,11.0,10.0,2.0,19.0
2003,146.0,Syracuse,1393.0,63.0,Oklahoma,1328.0,47.0,0.0,25.0,48.0,2.0,12.0,11.0,19.0,12.0,28.0,16.0,24.0,13.0,2.0,13.0,18.0,58.0,5.0,28.0,6.0,11.0,14.0,14.0,10.0,19.0,13.0,4.0,16.0
2003,146.0,Texas,1400.0,85.0,Michigan St.,1277.0,76.0,0.0,25.0,51.0,6.0,14.0,29.0,38.0,8.0,20.0,16.0,4.0,6.0,4.0,22.0,25.0,54.0,8.0,16.0,18.0,26.0,12.0,26.0,11.0,12.0,1.0,2.0,28.0
2003,152.0,Kansas,1242.0,94.0,Marquette,1266.0,61.0,0.0,38.0,71.0,8.0,19.0,10.0,17.0,19.0,33.0,22.0,12.0,8.0,5.0,15.0,23.0,74.0,3.0,16.0,12.0,18.0,21.0,18.0,7.0,11.0,7.0,3.0,17.0
2003,152.0,Syracuse,1393.0,95.0,Texas,1400.0,84.0,0.0,32.0,56.0,7.0,13.0,24.0,31.0,9.0,28.0,14.0,13.0,9.0,2.0,21.0,27.0,63.0,10.0,21.0,20.0,32.0,17.0,17.0,20.0,14.0,6.0,2.0,26.0
2003,154.0,Syracuse,1393.0,81.0,Kansas,1242.0,78.0,0.0,30.0,63.0,11.0,18.0,10.0,17.0,11.0,25.0,13.0,17.0,10.0,7.0,22.0,31.0,71.0,4.0,20.0,12.0,30.0,26.0,26.0,18.0,18.0,9.0,4.0,16.0
2004,134.0,Florida A&M,1197.0,72.0,Lehigh,1250.0,57.0,0.0,25.0,63.0,6.0,20.0,16.0,23.0,19.0,25.0,11.0,12.0,8.0,2.0,15.0,18.0,61.0,7.0,30.0,14.0,19.0,21.0,21.0,12.0,17.0,7.0,3.0,20.0
2004,136.0,Alabama,1104.0,65.0,S Illinois,1356.0,64.0,0.0,24.0,53.0,7.0,16.0,10.0,16.0,11.0,24.0,7.0,12.0,7.0,2.0,7.0,24.0,59.0,12.0,22.0,4.0,5.0,10.0,20.0,15.0,10.0,4.0,1.0,14.0
2004,136.0,Connecticut,1163.0,70.0,Vermont,1436.0,53.0,0.0,26.0,52.0,6.0,14.0,12.0,23.0,11.0,31.0,14.0,13.0,6.0,3.0,8.0,19.0,60.0,11.0,32.0,4.0,6.0,11.0,18.0,10.0,12.0,7.0,1.0,19.0
2004,136.0,DePaul,1177.0,76.0,Dayton,1173.0,69.0,2.0,24.0,59.0,5.0,13.0,23.0,40.0,11.0,38.0,13.0,11.0,4.0,3.0,19.0,27.0,79.0,3.0,20.0,12.0,23.0,18.0,32.0,11.0,10.0,5.0,3.0,29.0
2004,136.0,Duke,1181.0,96.0,Alabama St.,1106.0,61.0,0.0,32.0,66.0,9.0,26.0,23.0,31.0,17.0,29.0,19.0,14.0,14.0,4.0,19.0,22.0,57.0,7.0,20.0,10.0,17.0,9.0,22.0,7.0,21.0,7.0,1.0,20.0
2004,136.0,Gonzaga,1211.0,76.0,Valparaiso,1434.0,49.0,0.0,29.0,54.0,3.0,13.0,15.0,25.0,10.0,36.0,19.0,15.0,6.0,5.0,14.0,18.0,63.0,6.0,23.0,7.0,11.0,10.0,21.0,8.0,13.0,6.0,0.0,20.0
2004,136.0,Manhattan,1264.0,75.0,Florida,1196.0,60.0,0.0,26.0,60.0,6.0,15.0,17.0,21.0,13.0,23.0,10.0,10.0,8.0,4.0,21.0,21.0,45.0,3.0,13.0,15.0,22.0,4.0,22.0,4.0,14.0,4.0,4.0,18.0
2004,136.0,Maryland,1268.0,86.0,UTEP,1431.0,83.0,0.0,29.0,59.0,8.0,18.0,20.0,31.0,16.0,21.0,17.0,14.0,7.0,6.0,20.0,29.0,56.0,5.0,17.0,20.0,24.0,9.0,20.0,13.0,14.0,2.0,2.0,25.0
2004,136.0,Nevada,1305.0,72.0,Michigan St.,1277.0,66.0,0.0,20.0,46.0,7.0,22.0,25.0,29.0,5.0,23.0,10.0,17.0,6.0,2.0,16.0,23.0,55.0,5.0,16.0,15.0,18.0,6.0,20.0,14.0,14.0,9.0,0.0,25.0
2004,136.0,North Carolina,1314.0,63.0,Air Force,1102.0,52.0,0.0,22.0,53.0,4.0,13.0,15.0,18.0,14.0,21.0,12.0,13.0,10.0,1.0,15.0,17.0,39.0,8.0,25.0,10.0,13.0,2.0,19.0,15.0,16.0,7.0,2.0,15.0
2004,136.0,Seton Hall,1371.0,80.0,Arizona,1112.0,76.0,0.0,27.0,58.0,8.0,22.0,18.0,24.0,12.0,21.0,12.0,10.0,6.0,0.0,19.0,28.0,53.0,5.0,11.0,15.0,19.0,7.0,22.0,12.0,14.0,4.0,3.0,15.0
2004,136.0,Saint Joseph's,1386.0,82.0,Liberty,1251.0,63.0,0.0,27.0,60.0,8.0,23.0,20.0,28.0,10.0,26.0,16.0,14.0,15.0,3.0,17.0,22.0,51.0,6.0,20.0,13.0,18.0,7.0,29.0,15.0,26.0,7.0,1.0,22.0
2004,136.0,Stanford,1390.0,71.0,UT San Antonio,1427.0,45.0,0.0,27.0,54.0,6.0,14.0,11.0,15.0,11.0,29.0,11.0,20.0,11.0,9.0,20.0,15.0,63.0,2.0,15.0,13.0,21.0,22.0,17.0,2.0,19.0,8.0,3.0,15.0
2004,136.0,Syracuse,1393.0,80.0,BYU,1140.0,75.0,0.0,24.0,46.0,11.0,16.0,21.0,28.0,5.0,18.0,12.0,7.0,2.0,4.0,15.0,26.0,55.0,10.0,26.0,13.0,19.0,15.0,21.0,19.0,9.0,2.0,1.0,23.0
2004,136.0,Texas,1400.0,66.0,Princeton,1343.0,49.0,0.0,23.0,50.0,11.0,15.0,9.0,14.0,17.0,26.0,10.0,13.0,3.0,1.0,16.0,18.0,51.0,5.0,26.0,8.0,12.0,9.0,14.0,11.0,7.0,5.0,0.0,18.0
2004,136.0,Texas Tech,1403.0,76.0,Charlotte,1150.0,73.0,0.0,29.0,59.0,4.0,11.0,14.0,18.0,14.0,22.0,17.0,16.0,7.0,2.0,16.0,25.0,58.0,6.0,24.0,17.0,21.0,13.0,20.0,14.0,14.0,11.0,4.0,20.0
2004,136.0,Wake Forest,1448.0,79.0,VCU,1433.0,78.0,0.0,28.0,54.0,6.0,16.0,17.0,27.0,9.0,23.0,16.0,11.0,7.0,2.0,16.0,29.0,57.0,11.0,20.0,9.0,13.0,7.0,20.0,17.0,17.0,7.0,4.0,22.0
2004,137.0,Boston College,1130.0,58.0,Utah,1428.0,51.0,0.0,23.0,44.0,3.0,4.0,9.0,11.0,4.0,21.0,20.0,8.0,4.0,3.0,13.0,19.0,50.0,3.0,18.0,10.0,10.0,9.0,17.0,12.0,8.0,2.0,0.0,12.0
2004,137.0,Cincinnati,1153.0,80.0,ETSU,1190.0,77.0,0.0,29.0,62.0,13.0,32.0,9.0,11.0,12.0,33.0,22.0,17.0,3.0,11.0,19.0,29.0,74.0,6.0,23.0,13.0,20.0,17.0,21.0,14.0,6.0,11.0,3.0,14.0
2004,137.0,Georgia Tech,1210.0,65.0,Northern Iowa,1320.0,60.0,0.0,25.0,55.0,6.0,18.0,9.0,12.0,8.0,29.0,10.0,12.0,4.0,3.0,14.0,21.0,54.0,10.0,27.0,8.0,10.0,3.0,25.0,15.0,10.0,2.0,1.0,16.0
2004,137.0,Illinois,1228.0,72.0,Murray St.,1293.0,53.0,0.0,27.0,60.0,9.0,24.0,9.0,13.0,16.0,28.0,19.0,8.0,5.0,5.0,17.0,17.0,49.0,8.0,20.0,11.0,17.0,9.0,18.0,8.0,10.0,4.0,2.0,13.0
2004,137.0,Kansas,1242.0,78.0,IL Chicago,1227.0,53.0,0.0,24.0,39.0,5.0,12.0,25.0,40.0,6.0,35.0,18.0,25.0,6.0,8.0,19.0,20.0,64.0,3.0,16.0,10.0,14.0,11.0,15.0,10.0,15.0,9.0,0.0,25.0
2004,137.0,Kentucky,1246.0,96.0,Florida A&M,1197.0,76.0,0.0,35.0,62.0,11.0,28.0,15.0,23.0,13.0,29.0,23.0,17.0,8.0,5.0,15.0,30.0,66.0,11.0,30.0,5.0,12.0,12.0,17.0,13.0,17.0,13.0,1.0,19.0
2004,137.0,Memphis,1272.0,59.0,South Carolina,1376.0,43.0,0.0,23.0,59.0,9.0,27.0,4.0,7.0,14.0,22.0,16.0,9.0,3.0,4.0,15.0,15.0,42.0,2.0,13.0,11.0,16.0,4.0,21.0,9.0,12.0,5.0,4.0,14.0
2004,137.0,Mississippi St.,1280.0,85.0,Monmouth NJ,1284.0,52.0,0.0,30.0,56.0,8.0,22.0,17.0,23.0,13.0,34.0,19.0,17.0,12.0,3.0,13.0,18.0,51.0,9.0,27.0,7.0,15.0,3.0,17.0,12.0,17.0,7.0,0.0,18.0
2004,137.0,NC State,1301.0,61.0,Louisiana,1418.0,52.0,0.0,18.0,49.0,5.0,17.0,20.0,24.0,13.0,24.0,10.0,15.0,5.0,0.0,20.0,16.0,49.0,5.0,22.0,15.0,23.0,11.0,21.0,9.0,15.0,9.0,2.0,21.0
2004,137.0,Oklahoma St.,1329.0,75.0,E Washington,1186.0,56.0,0.0,30.0,55.0,2.0,6.0,13.0,16.0,11.0,26.0,15.0,15.0,12.0,5.0,16.0,21.0,59.0,3.0,19.0,11.0,13.0,12.0,15.0,19.0,14.0,8.0,2.0,15.0
2004,137.0,Pacific,1334.0,66.0,Providence,1344.0,58.0,0.0,24.0,50.0,6.0,14.0,12.0,18.0,7.0,22.0,17.0,12.0,7.0,1.0,11.0,23.0,61.0,6.0,26.0,6.0,6.0,15.0,21.0,12.0,15.0,4.0,2.0,18.0
2004,137.0,Pittsburgh,1338.0,53.0,UCF,1416.0,44.0,0.0,13.0,44.0,5.0,16.0,22.0,31.0,10.0,27.0,7.0,13.0,8.0,1.0,15.0,16.0,52.0,5.0,20.0,7.0,10.0,9.0,24.0,10.0,14.0,6.0,0.0,22.0
2004,137.0,UAB,1412.0,102.0,Washington,1449.0,100.0,0.0,30.0,65.0,9.0,26.0,33.0,44.0,11.0,26.0,23.0,12.0,8.0,2.0,26.0,35.0,64.0,6.0,20.0,24.0,34.0,10.0,31.0,19.0,16.0,6.0,5.0,30.0
